MAE_train,MSE_train,RMSE_train,R2_train,MAE_test,MSE_test,RMSE_test,R2_test
328.375,195438.48,442.08426,0.9945603287242021,390.41946,295606.47,543.697,0.9901399255787148
463.94324,367865.84,606.5195,0.9897611280148628,545.89453,531621.94,729.1241,0.9822675341978215
520.2314,554810.1,744.8558,0.9845578758902035,540.94495,559533.1,748.0195,0.9813365451328484
487.2899,416207.5,645.1415,0.9884156259154141,575.0648,580971.56,762.2149,0.9806214551293713
376.14822,330744.22,575.10364,0.9907943403029147,418.87024,347764.94,589.716,0.9884001599273422
