,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
0,0,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 6.8701610274734755 3.754001097387407 3.0656632991326336 19
 1.993502145790478 3.537553301758379]",[0.9560675  0.96097374 0.95181841 0.96230686 0.96266413],"[15885.1328125  17578.125      17117.8515625  17345.96679688
 18562.15820312]",[0.98495191 0.98412091 0.98465824 0.98118776 0.98024154],[8958.51171875 6848.47851562 8083.42041016 6859.60400391 4728.25244141],0.958766127,17297.84688,0.983032072,7095.653418,0.004199003,861.105548,0.001934133,1425.996271,0,C4H6O2-N1,0,80,6.870161027,3.754001097,3.065663299,19,1.993502146,3.537553302,0.986621126,0.000222585,15644.5298,0.986590773,0.997849057,8065.99843,FALSE,FALSE,23710.52823,6577017.29,5174570.19,7819286.21,23.31034279
1,0,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 6.8701610274734755 3.754001097387407 3.0656632991326336 19
 1.993502145790478 3.537553301758379]",[0.94413179 0.95089066 0.93627578 0.93858612 0.94551361],"[18778.17773438 19849.19726562 20007.54101562 20362.
 23113.60351562]",[0.9879936  0.99012953 0.99045044 0.98877341 0.99172723],"[10573.16015625  9686.05078125 10202.58105469  9862.9140625
  6868.04345703]",0.943079591,20422.10391,0.989814842,9438.549902,0.005187052,1445.708151,0.00130857,1320.600548,1,C5H8O2-D1,0,80,6.870161027,3.754001097,3.065663299,19,1.993502146,3.537553302,0.998743287,0.00074262,18116.0701,0.9987433,0.999916153,11423.8397,FALSE,FALSE,29539.9098,7008896.22,6295789.46,9114170.39,21.58627343
2,0,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 6.8701610274734755 3.754001097387407 3.0656632991326336 19
 1.993502145790478 3.537553301758379]",[0.94367665 0.95483863 0.94381672 0.93117839 0.94589281],"[20450.41015625 21101.5859375  21147.89257812 21044.4609375
 24027.68554688]",[0.99220204 0.99393892 0.99338382 0.99323297 0.99587893],"[11201.43164062 11263.3046875  11229.42480469 11387.453125
  7905.31982422]",0.943880641,21554.40703,0.993727338,10597.38682,0.007556709,1262.240997,0.001213513,1347.532429,2,C4H7NO-E2,0,80,6.870161027,3.754001097,3.065663299,19,1.993502146,3.537553302,0.990502886,0.009473311,17743.1064,0.990502895,0.999996118,12455.0991,FALSE,FALSE,30198.2055,7252135.98,6414082.96,9330274.2,21.64146972
3,0,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 6.8701610274734755 3.754001097387407 3.0656632991326336 19
 1.993502145790478 3.537553301758379]",[0.9605608  0.97013593 0.95265681 0.9665001  0.97011751],"[12195.83007812 15669.24609375 13790.60546875 15164.22851562
 16619.66796875]",[0.9732421  0.98014921 0.98128468 0.97645754 0.96535879],[7012.64404297 5603.69091797 7040.953125   6127.18652344 4308.68945312],0.963994229,14687.91563,0.975298464,6018.632813,0.006660631,1545.134717,0.005722475,1014.008296,3,C3H4O2-2,0,80,6.870161027,3.754001097,3.065663299,19,1.993502146,3.537553302,0.919128587,0.001453752,14689.4573,0.910143727,0.985565428,4561.48929,FALSE,FALSE,19250.94659,5773042.03,4632952.74,6954378.4,21.49244308
4,0,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 6.8701610274734755 3.754001097387407 3.0656632991326336 19
 1.993502145790478 3.537553301758379]",[0.91070575 0.9211179  0.90383625 0.90724838 0.91916955],"[17560.76757812 18793.859375   18023.83398438 19150.24804688
 21927.45507812]",[0.98491257 0.98712522 0.98691875 0.98483098 0.99024463],[8779.42089844 8358.00292969 8985.98925781 8560.34179688 6035.42578125],0.912415564,19091.23281,0.986806428,8143.836133,0.006701863,1524.318509,0.001971017,1074.981719,4,C4H8O2-D7,0,80,6.870161027,3.754001097,3.065663299,19,1.993502146,3.537553302,0.988532139,0.010282963,17157.5862,0.988532603,0.999806747,8334.80351,FALSE,FALSE,25492.38971,7191189.01,5455524.5,8347208.06,22.66519928
5,1,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.126392551080682 3.580223323619932 3.1173868057335787 18
 1.9978012449893021 3.522125681167681]",[0.87178761 0.86893302 0.84915555 0.88495362 0.88597763],"[ 8358.72265625 12037.4921875   9035.88476562 11179.18945312
 10872.89648438]",[0.98446912 0.98397183 0.98413104 0.9806143  0.97887623],[9064.94824219 6916.24121094 8191.14892578 6959.19189453 4797.        ],0.872161484,10296.83711,0.982412505,7185.706055,0.013374307,1377.429389,0.002251811,1440.298799,0,C4H6O2-N1,0,80,1.126392551,3.580223324,3.117386806,18,1.997801245,3.522125681,0.82602365,0.155132213,7317.98123,0.825952797,0.996960594,8532.48728,FALSE,FALSE,15850.46851,4595140.05,3060907.38,4908681.21,23.44879174
6,1,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.126392551080682 3.580223323619932 3.1173868057335787 18
 1.9978012449893021 3.522125681167681]",[0.85284734 0.84644222 0.8155098  0.83459824 0.84952033],"[11133.81640625 13941.15820312 11611.62304688 13515.25
 15145.73242188]",[0.98767787 0.98999071 0.99005961 0.98839718 0.99131525],"[10627.94042969  9752.90625    10304.05078125  9977.13671875
  6958.22949219]",0.839783585,13069.51602,0.989488125,9524.052734,0.013608143,1492.74903,0.00129497,1316.667987,1,C5H8O2-D1,0,80,1.126392551,3.580223324,3.117386806,18,1.997801245,3.522125681,0.852693768,0.146013783,9786.04893,0.852698108,0.999792703,12068.1386,FALSE,FALSE,21854.18753,5037492.44,4231662.19,6257312.47,21.59702826
7,1,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.126392551080682 3.580223323619932 3.1173868057335787 18
 1.9978012449893021 3.522125681167681]",[0.84982854 0.85305703 0.82242036 0.81808567 0.84742486],"[12988.23632812 14483.77148438 13685.5234375  14560.38671875
 16932.28125   ]",[0.9921062  0.99387532 0.9931463  0.99307477 0.99580765],"[11223.07324219 11291.30371094 11282.64648438 11481.19824219
  7996.11767578]",0.838163292,14530.03984,0.993602049,10654.86787,0.014796141,1331.479741,0.001237953,1332.200315,2,C4H7NO-E2,0,80,1.126392551,3.580223324,3.117386806,18,1.997801245,3.522125681,0.805544458,0.19437393,9412.90878,0.805545184,0.99998691,13122.3646,FALSE,FALSE,22535.27338,5258123.18,4353623.11,6467992.28,21.56208873
8,1,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.126392551080682 3.580223323619932 3.1173868057335787 18
 1.9978012449893021 3.522125681167681]",[0.87964797 0.88822985 0.84678406 0.8939482  0.90446907],"[ 4736.50048828 10499.13476562  6164.38720703  9749.36523438
  9486.30078125]",[0.97222781 0.98002476 0.98075348 0.97556859 0.96300912],[7070.85449219 5621.60693359 7163.89501953 6182.6953125  4347.63964844],0.882615829,8127.137695,0.974316752,6077.338281,0.019648044,2256.285741,0.0064468,1037.14305,3,C3H4O2-2,0,80,1.126392551,3.580223324,3.117386806,18,1.997801245,3.522125681,0.666072237,0.147020782,6484.56251,0.658117716,0.968400257,4709.27216,FALSE,FALSE,11193.83467,3890040.31,2493572.09,4057814.88,21.51350236
9,1,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 1.126392551080682 3.580223323619932 3.1173868057335787 18
 1.9978012449893021 3.522125681167681]",[0.79580992 0.7905221  0.76274216 0.78212452 0.80372477],"[ 9935.18554688 13258.51757812  9627.03320312 12772.4609375
 14449.27734375]",[0.98440611 0.98694617 0.98644036 0.98438752 0.98984152],[8800.40039062 8400.58886719 9081.34570312 8653.13671875 6124.8828125 ],0.786984694,12008.49492,0.986404335,8212.070898,0.014013919,1901.241238,0.002008461,1066.602313,4,C4H8O2-D7,0,80,1.126392551,3.580223324,3.117386806,18,1.997801245,3.522125681,0.795938407,0.200850616,8915.54364,0.795964944,0.999484989,8821.22011,FALSE,FALSE,17736.76375,5247647.71,3364161.01,5474317.84,21.57133317
10,2,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 8.812286885275064 3.6273849205153312 3.4049848256971282 17
 1.9974026422585092 3.519600268298854]",[0.97739536 0.9813323  0.97675949 0.98071575 0.98090231],"[19391.20507812 20408.5234375  20766.11132812 20855.83789062
 22702.24609375]",[0.98265344 0.98056865 0.98072422 0.97768426 0.9724558 ],[9341.18164062 7106.64697266 8437.53808594 7201.38134766 4984.91503906],0.979421043,20824.78477,0.978817272,7414.332617,0.001934456,1073.097584,0.003554489,1469.815298,0,C4H6O2-N1,0,80,8.812286885,3.627384921,3.404984826,17,1.997402642,3.519600268,0.987154737,0.000123295,18983.6309,0.987080246,0.998120601,8371.16343,FALSE,FALSE,27354.79433,7269547.05,6027737.26,8950929.75,23.2902894
11,2,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 8.812286885275064 3.6273849205153312 3.4049848256971282 17
 1.9974026422585092 3.519600268298854]",[0.96971434 0.97521359 0.96756262 0.9663372  0.97022194],"[23005.02148438 23556.29492188 23733.86523438 24242.48242188
 27367.14453125]",[0.98601794 0.98799229 0.9880206  0.98680395 0.98883933],"[10805.67578125  9980.35449219 10570.16503906 10259.6484375
  7160.71191406]",0.969809937,24380.96172,0.987534821,9755.311133,0.003049218,1544.570168,0.000998207,1326.966354,1,C5H8O2-D1,0,80,8.812286885,3.627384921,3.404984826,17,1.997402642,3.519600268,0.999130801,0.000404578,21862.4415,0.999130813,0.999931773,11926.0991,FALSE,FALSE,33788.5406,7749754.95,7242012.83,10358304,21.54145575
12,2,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 8.812286885275064 3.6273849205153312 3.4049848256971282 17
 1.9974026422585092 3.519600268298854]",[0.97044086 0.97800148 0.97301304 0.9625138  0.97081137],"[24650.6328125  24910.72460938 24865.27148438 24916.15820312
 28452.03125   ]",[0.991193   0.99297392 0.99200249 0.99243331 0.99500269],"[11333.2578125  11490.66894531 11515.30761719 11734.14648438
  8172.41894531]",0.970956111,25558.96367,0.992721081,10849.15996,0.005008535,1449.794921,0.001280928,1344.453853,2,C4H7NO-E2,0,80,8.812286885,3.627384921,3.404984826,17,1.997402642,3.519600268,0.995010475,0.004968896,21482.9907,0.995010481,0.999996971,13040.5964,FALSE,FALSE,34523.5871,8024882.17,7372790.19,10599714.1,21.57175159
13,2,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 8.812286885275064 3.6273849205153312 3.4049848256971282 17
 1.9974026422585092 3.519600268298854]",[0.97055054 0.97497898 0.97931743 0.96671897 0.96923679],"[21866.98632812 22487.3046875  22300.765625   22030.41796875
 24487.32226562]",[0.98461944 0.97919333 0.98241043 0.98114544 0.98930687],[7334.83398438 7051.48193359 7292.05126953 7208.12255859 6698.00537109],0.972160542,22634.55938,0.983335102,7116.899023,0.004470251,950.7878586,0.003467431,230.7583054,3,C4H5N-1,0,80,8.812286885,3.627384921,3.404984826,17,1.997402642,3.519600268,0.995702906,0.003674232,21009.9351,0.995703032,0.999908537,7151.7462,FALSE,FALSE,28161.6813,8101801.89,6171231.53,9429086,21.54508829
14,2,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 8.812286885275064 3.6273849205153312 3.4049848256971282 17
 1.9974026422585092 3.519600268298854]",[0.94828725 0.95725942 0.94748729 0.94614822 0.95367867],"[21363.75       22227.95703125 21946.4375     22718.25585938
 26134.61328125]",[0.98184216 0.98420531 0.98366678 0.98220074 0.98704648],[8911.81738281 8583.18261719 9335.51269531 8886.72265625 6330.93066406],0.950572169,22878.20273,0.983792293,8409.633203,0.004211372,1686.082184,0.00184998,1066.600185,4,C4H8O2-D7,0,80,8.812286885,3.627384921,3.404984826,17,1.997402642,3.519600268,0.993830141,0.00510654,20705.4745,0.993830465,0.999843858,8600.66736,FALSE,FALSE,29306.14186,7923783.29,6330601.71,9516872.27,21.54431629
15,3,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 7.025829209004915 3.567748062649552 3.090014328535783 20
 1.9998114682994375 3.5027858684235076]",[0.95806521 0.9631539  0.95419478 0.96401435 0.96419197],"[15971.2421875  17815.67773438 17197.17773438 17503.45507812
 18700.35742188]",[0.98518109 0.98346102 0.98453414 0.98115587 0.98034006],[8852.81738281 6800.19335938 7968.62402344 6761.47998047 4639.87548828],0.960724044,17437.58203,0.982934439,7004.598047,0.003961249,888.801898,0.001885624,1416.902343,0,C4H6O2-N1,0,80,7.025829209,3.567748063,3.090014329,20,1.999811468,3.502785868,0.987409804,0.000211094,15773.1685,0.987380954,0.997992114,8256.30393,FALSE,FALSE,24029.47243,6728528.99,5255708.92,7961350.03,23.26645112
16,3,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 7.025829209004915 3.567748062649552 3.090014328535783 20
 1.9998114682994375 3.5027858684235076]",[0.94656813 0.95331526 0.93916011 0.94116008 0.94762772],"[18788.23632812 20076.16210938 20062.33984375 20506.40039062
 23208.51171875]",[0.98805028 0.98980659 0.99045426 0.98879015 0.99161506],"[10506.15722656  9629.12597656 10086.70605469  9746.56738281
  6729.99755859]",0.945566261,20528.33008,0.989743268,9339.71084,0.005015048,1458.312968,0.001248017,1340.037,1,C5H8O2-D1,0,80,7.025829209,3.567748063,3.090014329,20,1.999811468,3.502785868,0.998836424,0.000694363,18196.4231,0.998836431,0.999924076,11693.7903,FALSE,FALSE,29890.2134,7157134.55,6390037.83,9268027.59,21.55982661
17,3,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 7.025829209004915 3.567748062649552 3.090014328535783 20
 1.9998114682994375 3.5027858684235076]",[0.94630694 0.95710981 0.94655973 0.93415821 0.948071  ],"[20464.88671875 21335.34375    21202.90429688 21163.43554688
 24110.828125  ]",[0.9921295  0.99379081 0.99339855 0.99323362 0.99573565],"[11158.7890625  11241.7109375  11166.67675781 11287.35742188
  7754.50927734]",0.946441138,21655.47969,0.993657625,10521.80869,0.007312722,1264.568425,0.001176262,1384.475999,2,C4H7NO-E2,0,80,7.025829209,3.567748063,3.090014329,20,1.999811468,3.502785868,0.9912485,0.008730486,17831.8892,0.991248505,0.9999966,12724.9909,FALSE,FALSE,30556.8801,7392873.03,6509470.09,9482253.78,21.61752868
18,3,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 7.025829209004915 3.567748062649552 3.090014328535783 20
 1.9998114682994375 3.5027858684235076]",[0.96240389 0.97190529 0.95501029 0.96801972 0.97129411],"[12303.37890625 15943.6171875  13864.2734375  15325.21679688
 16785.68945312]",[0.97364014 0.97925699 0.98101681 0.9765687  0.9656294 ],[6937.18554688 5603.80273438 6910.49609375 6059.16845703 4256.82080078],0.965726662,14844.43516,0.975222409,5953.494727,0.006329476,1589.05659,0.005407307,989.5102914,3,C3H4O2-2,0,80,7.025829209,3.567748063,3.090014329,20,1.999811468,3.502785868,0.921981323,0.001369585,14854.87,0.913692177,0.986246492,4680.11112,FALSE,FALSE,19534.98112,5914384.4,4709046.13,7087307.66,21.522259
19,3,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 7.025829209004915 3.567748062649552 3.090014328535783 20
 1.9998114682994375 3.5027858684235076]",[0.91402668 0.92449623 0.90753448 0.91061181 0.92184347],"[17616.93945312 19059.76367188 18099.73046875 19291.30273438
 22049.59765625]",[0.98503858 0.98668265 0.98685861 0.9848125  0.99005073],[8745.2578125  8318.33398438 8873.37695312 8457.08398438 5912.69140625],0.915702534,19223.4668,0.986688614,8061.348828,0.006488163,1540.268126,0.001874844,1092.382495,4,C4H8O2-D7,0,80,7.025829209,3.567748063,3.090014329,20,1.999811468,3.502785868,0.989529357,0.00937581,17272.3749,0.989529632,0.999822843,8545.2531,FALSE,FALSE,25817.628,7333208.8,5539075.25,8487867.07,21.53729868
